iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,numeric,11,True,0.498,0.5496054873770818,0.498,0.5097146149622171,0.6480594839018331
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,numeric,11,True,0.502,0.5606805380435389,0.502,0.5154893255259162,0.6633799115789686
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,numeric,11,True,0.584,0.571995984278879,0.584,0.576600694382973,0.6723135211525486
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,numeric,11,True,0.562,0.5505887730212807,0.562,0.5553128863326121,0.65475582160218
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,desc+numeric,282,True,0.504,0.5490889891923068,0.504,0.5084008987173585,0.6591880640939339
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,desc+numeric,282,True,0.48,0.5308180836295419,0.48,0.4847864111631652,0.6520239220564833
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,desc+numeric,282,True,0.488,0.5053301161327095,0.488,0.4951066413782098,0.5614018082477219
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,desc+numeric,282,True,0.484,0.49047167294457505,0.484,0.4869207603246711,0.5465053309451714
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,desc+numeric,282,True,0.62,0.6045626333434928,0.62,0.5790466130571078,0.6805379743426897
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,desc+numeric,282,True,0.61,0.5880418549099029,0.61,0.5627877321491564,0.6776825466994042
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,desc+numeric,282,True,0.52,0.5547555893664681,0.52,0.5210918429396239,0.6452624767830296
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,desc+numeric,282,True,0.516,0.554484118552246,0.516,0.5147655785973854,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,desc+numeric,282,True,0.516,0.5765998984612981,0.516,0.529941897119724,0.6423288060355188
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,desc+numeric,282,True,0.482,0.5522984567364163,0.482,0.4951068581381771,0.6479971961236831
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,desc+numeric,282,True,0.582,0.5709161394079184,0.582,0.5752107423326762,0.6652860171580983
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,desc+numeric,282,True,0.566,0.5532913902403066,0.566,0.5581065832535141,0.6560185596094823
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,desc,271,True,0.8254437869822485,0.8054520273221873,0.8254437869822485,0.8127101936070065,0.6757819816445028
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,desc,271,True,0.8106508875739645,0.7837242774630968,0.8106508875739645,0.7937607861511551,0.6323905850034339
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,desc,271,True,0.8284023668639053,0.7992238118894063,0.8284023668639053,0.8068465417366516,0.5759505525379285
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,desc,271,True,0.8224852071005917,0.793532570833958,0.8224852071005917,0.8024516832602945,0.5399575451083225
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,desc,271,True,0.8431952662721893,0.8152521772288082,0.8431952662721893,0.8130564941151466,0.6014859212087158
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,desc,271,True,0.8195266272189349,0.7740669748946282,0.8195266272189349,0.7848386064344142,0.5823812199537991
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,desc,271,True,0.8313609467455622,0.8042889739722319,0.8313609467455622,0.8112668076932705,0.6501841793094837
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,desc,271,True,0.8195266272189349,0.788315301465754,0.8195266272189349,0.7980223731454297,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,desc,271,True,0.8195266272189349,0.7670426528599606,0.8195266272189349,0.7784591755358427,0.5181994131235563
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,desc,271,True,0.8284023668639053,0.7813655265905802,0.8284023668639053,0.784319200073148,0.15508522195167637
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,desc,271,True,0.8136094674556213,0.7709850553785466,0.8136094674556213,0.7836735248366467,0.5231941062620966
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,desc,271,True,0.8047337278106509,0.7592610209478872,0.8047337278106509,0.7748123757739143,0.3825310607479553
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,0.4894487107448336
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,0.5614035087719298
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,username,300,True,0.2988165680473373,0.7127567003132614,0.2988165680473373,0.31321220066359423,0.4894487107448336
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,username,300,True,0.16863905325443787,0.02843913028255313,0.16863905325443787,0.048670511572166876,0.5614035087719298
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,username,300,True,0.2988165680473373,0.7127567003132614,0.2988165680473373,0.31321220066359423,0.4894487107448336
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,username,300,True,0.16863905325443787,0.02843913028255313,0.16863905325443787,0.048670511572166876,0.5646500593119811
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,0.49856402572266967
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,0.4894487107448336
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,username,300,True,0.8313609467455622,0.6911610237736775,0.8313609467455622,0.7548058999531598,0.0
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,username,300,True,0.16863905325443787,0.02843913028255313,0.16863905325443787,0.048670511572166876,0.5
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,username,300,True,0.16863905325443787,0.02843913028255313,0.16863905325443787,0.048670511572166876,0.5
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,fullname,300,True,0.8136094674556213,0.7550758136094674,0.8136094674556213,0.7711955419468538,0.6357620028719486
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,fullname,300,True,0.8136094674556213,0.7637706743110833,0.8136094674556213,0.7777841345142309,0.6009240182306299
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,fullname,300,True,0.4349112426035503,0.8189005468800696,0.4349112426035503,0.4754729116687567,0.6172504214272336
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,fullname,300,True,0.4437869822485207,0.8207670177297117,0.4437869822485207,0.4857638231808461,0.597864768683274
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,fullname,300,True,0.47041420118343197,0.8260006061752013,0.47041420118343197,0.5158318075525019,0.641224948492227
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,fullname,300,True,0.4556213017751479,0.8160779448478532,0.4556213017751479,0.5005102466021828,0.5860023724792408
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,fullname,300,True,0.834319526627219,0.7936840858506349,0.834319526627219,0.7845480608936193,0.629050383967035
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,fullname,300,True,0.8431952662721893,0.8188278215413657,0.8431952662721893,0.7978756544541451,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,fullname,300,True,0.5118343195266272,0.7416816378937101,0.5118343195266272,0.5712861036975124,0.5714241118811263
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,fullname,300,True,0.1804733727810651,0.4376982464834294,0.1804733727810651,0.23929841116358963,0.29918211899856406
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,fullname,300,True,0.3994082840236686,0.7466891061372667,0.3994082840236686,0.4468722603594817,0.5277517637510145
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,fullname,300,True,0.3165680473372781,0.8059466726907044,0.3165680473372781,0.3179020925343036,0.3093588062683399
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,desc_user,272,True,0.8254437869822485,0.8054520273221873,0.8254437869822485,0.8127101936070065,0.6757819816445028
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,desc_user,272,True,0.8106508875739645,0.7837242774630968,0.8106508875739645,0.7937607861511551,0.6323905850034338
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,desc_user,272,True,0.8372781065088757,0.8122758102254709,0.8372781065088757,0.8178890249671907,0.5855341199975026
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,desc_user,272,True,0.8076923076923077,0.7578392944634983,0.8076923076923077,0.7738514209102445,0.4583879627895361
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,desc_user,272,True,0.8313609467455622,0.7946595760617182,0.8313609467455622,0.7989475502747805,0.6125991134419679
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,desc_user,272,True,0.8254437869822485,0.7868621151019485,0.8254437869822485,0.7947266743646835,0.5942436161578324
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,desc_user,272,True,0.8313609467455622,0.8042889739722319,0.8313609467455622,0.8112668076932705,0.6501841793094837
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,desc_user,272,True,0.8195266272189349,0.788315301465754,0.8195266272189349,0.7980223731454297,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,desc_user,272,True,0.8195266272189349,0.7707137806557255,0.8195266272189349,0.7817400270206228,0.5198226883935819
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,desc_user,272,True,0.8284023668639053,0.7813655265905802,0.8284023668639053,0.784319200073148,0.15527252294437166
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,desc_user,272,True,0.8136094674556213,0.7709850553785466,0.8136094674556213,0.7836735248366467,0.5231941062620966
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,desc_user,272,True,0.8047337278106509,0.7592610209478872,0.8047337278106509,0.7748123757739143,0.3825310607479553
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,desc_fullname,300,True,0.7751479289940828,0.7587467060192186,0.7751479289940828,0.7663032234038151,0.6539301991633889
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,desc_fullname,300,True,0.7810650887573964,0.7717048429994021,0.7810650887573964,0.7761399098072987,0.6579259536742211
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,desc_fullname,300,True,0.7869822485207101,0.7505865548515968,0.7869822485207101,0.7655250554183068,0.5398326777798589
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,desc_fullname,300,True,0.7869822485207101,0.746516283212374,0.7869822485207101,0.7629420199123532,0.5934319785228195
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,desc_fullname,300,True,0.8136094674556213,0.7742487661222152,0.8136094674556213,0.7863864688037231,0.6185615283761005
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,desc_fullname,300,True,0.8195266272189349,0.7829533989583617,0.8195266272189349,0.7931678507464621,0.5910594992820128
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,desc_fullname,300,True,0.7840236686390533,0.7527021696252465,0.7840236686390533,0.7659574901465541,0.6106636698507836
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,desc_fullname,300,True,0.7810650887573964,0.7510241238051889,0.7810650887573964,0.7639372066925116,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,desc_fullname,300,True,0.8136094674556213,0.7709850553785466,0.8136094674556213,0.7836735248366467,0.5889367546981332
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,desc_fullname,300,True,0.8402366863905325,0.809111313090093,0.8402366863905325,0.805355029585799,0.2890054317287882
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,desc_fullname,300,True,0.7840236686390533,0.7564115801596443,0.7840236686390533,0.7682685446323977,0.5710495098957358
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,desc_fullname,300,True,0.7869822485207101,0.7650852588786551,0.7869822485207101,0.7746597633136094,0.4503340201036399
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,user_fullname,300,True,0.8284023668639053,0.7787346381429221,0.8284023668639053,0.7807012992085346,0.635418617718674
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,user_fullname,300,True,0.834319526627219,0.795182003041017,0.834319526627219,0.791756469036143,0.46594243616157827
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,user_fullname,300,True,0.4408284023668639,0.8277657166567358,0.4408284023668639,0.48096534191306295,0.6387276019229569
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,user_fullname,300,True,0.4378698224852071,0.8121255216666242,0.4378698224852071,0.48029322555511045,0.6012674033839046
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,user_fullname,300,True,0.46745562130177515,0.8254427396973347,0.46745562130177515,0.5125484815349978,0.646531809951926
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,user_fullname,300,True,0.45857988165680474,0.8167104126302561,0.45857988165680474,0.5038284453015057,0.5931198102016607
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,user_fullname,300,True,0.834319526627219,0.7936840858506349,0.834319526627219,0.7845480608936193,0.6526190922145221
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,user_fullname,300,True,0.8372781065088757,0.801995606482786,0.8372781065088757,0.7937858457901795,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,user_fullname,300,True,0.5118343195266272,0.7416816378937101,0.5118343195266272,0.5712861036975124,0.580133608041456
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,user_fullname,300,True,0.1804733727810651,0.4376982464834294,0.1804733727810651,0.23929841116358963,0.299182118998564
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,user_fullname,300,True,0.378698224852071,0.744135669787424,0.378698224852071,0.42092111575917246,0.5183867141162515
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,user_fullname,300,True,0.2988165680473373,0.798661397773824,0.2988165680473373,0.2917874833102463,0.2938752575388649
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,desc_user_fullname,300,True,0.7751479289940828,0.7587467060192186,0.7751479289940828,0.7663032234038151,0.6479990010613723
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,desc_user_fullname,300,True,0.7810650887573964,0.7717048429994021,0.7810650887573964,0.7761399098072987,0.6510582506087282
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.8047337278106509,0.766631869597413,0.8047337278106509,0.7802046854244656,0.5892177061871762
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.7988165680473372,0.7690846599612253,0.7988165680473372,0.7808708352856023,0.6212773927701817
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.8165680473372781,0.7770991753183196,0.8165680473372781,0.7884601105754953,0.6175001560841606
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,desc_user_fullname,300,True,0.8165680473372781,0.7800706414185336,0.8165680473372781,0.7910596543930889,0.5867827932821378
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,desc_user_fullname,300,True,0.7810650887573964,0.7510241238051889,0.7810650887573964,0.7639372066925116,0.6101642005369295
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,desc_user_fullname,300,True,0.7840236686390533,0.7564115801596443,0.7840236686390533,0.7682685446323977,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.8136094674556213,0.7709850553785466,0.8136094674556213,0.7836735248366467,0.6113816569894487
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.8402366863905325,0.809111313090093,0.8402366863905325,0.805355029585799,0.33320846600486986
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.7869822485207101,0.7581286734875621,0.7869822485207101,0.7703172821873088,0.5812261971655116
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,desc_user_fullname,300,True,0.7840236686390533,0.7599780676703753,0.7840236686390533,0.770469143352759,0.45763875881875504
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,numeric,11,True,0.6568047337278107,0.7933635377532336,0.6568047337278107,0.698327530375235,0.7176749703440095
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,numeric,11,True,0.6479289940828402,0.7988184975559558,0.6479289940828402,0.691407201466373,0.7019416869576075
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,numeric,11,True,0.757396449704142,0.7354780513089779,0.757396449704142,0.7456615782407637,0.5254417181744396
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,numeric,11,True,0.7810650887573964,0.7748694052872496,0.7810650887573964,0.7778580756020277,0.5956171567709309
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,numeric,11,True,0.8284023668639053,0.7787346381429221,0.8284023668639053,0.7807012992085346,0.72213897733658
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,numeric,11,True,0.8372781065088757,0.8057580240272548,0.8372781065088757,0.7824693247077736,0.743709808328651
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,numeric,11,True,0.5473372781065089,0.7870686789442192,0.5473372781065089,0.601773863265563,0.6873322095273772
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,numeric,11,True,0.4319526627218935,0.7323225373314819,0.4319526627218935,0.48895532235119477,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,numeric,11,True,0.7159763313609467,0.7885442526575452,0.7159763313609467,0.7427401001365499,0.6932321907972779
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,numeric,11,True,0.7130177514792899,0.7876386057381533,0.7130177514792899,0.7404293936652268,0.7296622338765062
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,numeric,11,True,0.7899408284023669,0.7825185169859725,0.7899408284023669,0.7860491443177869,0.7064993444465255
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,numeric,11,True,0.8076923076923077,0.7844346928239546,0.8076923076923077,0.7936637726178882,0.7498283074233627
5,person_vs_organization,2,57,281,0,57,K-Fold,5,LogReg,desc+numeric,282,True,0.7189349112426036,0.7996036261568806,0.7189349112426036,0.7471346395592264,0.7380283448835613
5,person_vs_organization,2,57,281,0,57,LOOCV,,LogReg,desc+numeric,282,True,0.7130177514792899,0.7944292722399232,0.7130177514792899,0.741811158286789,0.7202347505775114
5,person_vs_organization,2,57,281,0,57,K-Fold,5,DecisionTree,desc+numeric,282,True,0.742603550295858,0.7581509271271715,0.742603550295858,0.7499259474228006,0.5724854841730662
5,person_vs_organization,2,57,281,0,57,LOOCV,,DecisionTree,desc+numeric,282,True,0.7218934911242604,0.747190855168018,0.7218934911242604,0.7335499854230554,0.5530373977648748
5,person_vs_organization,2,57,281,0,57,K-Fold,5,RandomForest,desc+numeric,282,True,0.8402366863905325,0.8115572970901129,0.8402366863905325,0.7922427730045616,0.7686208403571205
5,person_vs_organization,2,57,281,0,57,LOOCV,,RandomForest,desc+numeric,282,True,0.8402366863905325,0.8149134008381144,0.8402366863905325,0.7884267057028722,0.7770493850284074
5,person_vs_organization,2,57,281,0,57,K-Fold,5,SVM,desc+numeric,282,True,0.8195266272189349,0.8107881328073636,0.8195266272189349,0.8147334100025201,0.7362802022850722
5,person_vs_organization,2,57,281,0,57,LOOCV,,SVM,desc+numeric,282,True,0.8165680473372781,0.8140095837839789,0.8165680473372781,0.8152554960042685,
5,person_vs_organization,2,57,281,0,57,K-Fold,5,AdaBoost,desc+numeric,282,True,0.7071005917159763,0.775729406083427,0.7071005917159763,0.7335101848222291,0.6946681650746082
5,person_vs_organization,2,57,281,0,57,LOOCV,,AdaBoost,desc+numeric,282,True,0.742603550295858,0.7970628936820003,0.742603550295858,0.7634665548415315,0.7261035150152962
5,person_vs_organization,2,57,281,0,57,K-Fold,5,XGBoost,desc+numeric,282,True,0.7899408284023669,0.7764168026933279,0.7899408284023669,0.7825937500462626,0.693450708622089
5,person_vs_organization,2,57,281,0,57,LOOCV,,XGBoost,desc+numeric,282,True,0.8136094674556213,0.7914404709900321,0.8136094674556213,0.800012579614261,0.7509521133795342
