iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,user_fullname,300,True,0.4,0.5273156342182891,0.4,0.3640568181818182,0.5408619372031145
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,user_fullname,300,True,0.4266666666666667,0.4551431121215294,0.4266666666666667,0.41626322360900286,0.5002376162388645
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,user_fullname,300,True,0.37666666666666665,0.49577003456313806,0.37666666666666665,0.3372891712922388,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,user_fullname,300,True,0.37333333333333335,0.512672943970819,0.37333333333333335,0.2819703196347032,0.5211176490360505
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,user_fullname,300,True,0.36333333333333334,0.499212053153659,0.36333333333333334,0.26573844983585554,0.7114054329134414
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,user_fullname,300,True,0.37333333333333335,0.49195321637426903,0.37333333333333335,0.30249179607759963,0.5075259515912102
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,user_fullname,300,True,0.39,0.5231231671554252,0.39,0.32977534781317297,0.2671769743856578
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,desc_user_fullname,255,True,0.44666666666666666,0.4796904882939366,0.44666666666666666,0.449043109866717,0.5763879522105833
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,desc_user_fullname,255,True,0.45,0.4754546986798895,0.45,0.4537090974469615,0.5744705930070019
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,desc_user_fullname,255,True,0.42,0.4912484656429269,0.42,0.4061383762436394,0.5269412164896614
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,desc_user_fullname,255,True,0.44333333333333336,0.5023035141614275,0.44333333333333336,0.4329346875103721,0.5235546345632501
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,desc_user_fullname,255,True,0.44333333333333336,0.4733033274085966,0.44333333333333336,0.4352464643731067,0.5614692709012594
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,desc_user_fullname,255,True,0.4766666666666667,0.5027031963470321,0.4766666666666667,0.475462962962963,0.5612207620796769
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,desc_user_fullname,255,True,0.43666666666666665,0.4508929036600792,0.43666666666666665,0.43731606893558117,0.5483800865777585
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,desc_user_fullname,255,True,0.45666666666666667,0.47929813124728377,0.45666666666666667,0.4557122455603468,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,desc_user_fullname,255,True,0.44,0.4222718277653101,0.44,0.4175469111282386,0.5279173744414103
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,desc_user_fullname,255,True,0.34,0.2740128413884983,0.34,0.24581548704085668,0.5343682965317357
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,desc_user_fullname,255,True,0.43333333333333335,0.5153269377625048,0.43333333333333335,0.4182648882362539,0.5366786290346074
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,desc_user_fullname,255,True,0.4633333333333333,0.5320936447811447,0.4633333333333333,0.45738065415366674,0.48567555659531325
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,numeric,11,True,0.36333333333333334,0.4062282799298581,0.36333333333333334,0.35971155880430267,0.5572964595800902
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,numeric,11,True,0.37333333333333335,0.41600077063191815,0.37333333333333335,0.36544467849406786,0.5721897522015301
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,numeric,11,True,0.44,0.4406901344269766,0.44,0.44033886406054684,0.5405859796736325
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,numeric,11,True,0.44,0.4275528322440088,0.44,0.4326241439719701,0.5214972376953412
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,numeric,11,True,0.5,0.46899233808076324,0.5,0.47231395771184265,0.5719067465039266
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,numeric,11,True,0.51,0.4657362637362637,0.51,0.4643529810298103,0.5843155951559839
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,numeric,11,True,0.37,0.4046207192699946,0.37,0.3764435141511696,0.5247356277021936
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,numeric,11,True,0.32666666666666666,0.34861476466795616,0.32666666666666666,0.3216398205868693,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,numeric,11,True,0.44,0.4631196581196581,0.44,0.44639566395663954,0.6233497756229696
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,numeric,11,True,0.5466666666666666,0.5688528729230483,0.5466666666666666,0.5546765409983802,0.6771341511565737
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,numeric,11,True,0.44333333333333336,0.43175211048274736,0.44333333333333336,0.4360881718408708,0.5526836501233144
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,numeric,11,True,0.45,0.43501291201529113,0.45,0.4406165513972379,0.5594710712059263
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,desc+numeric,220,True,0.43333333333333335,0.44240144437818857,0.43333333333333335,0.4341092081716206,0.5788809813520346
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,desc+numeric,220,True,0.4666666666666667,0.47982431832839323,0.4666666666666667,0.466833305409307,0.6070797763086718
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,desc+numeric,220,True,0.41333333333333333,0.42212593703148427,0.41333333333333333,0.41755141447416294,0.5237369968659371
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,desc+numeric,220,True,0.4166666666666667,0.4173809922911047,0.4166666666666667,0.4168848016618546,0.5172863533141606
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,desc+numeric,220,True,0.53,0.497151210033563,0.53,0.4809616176452431,0.6014316271894856
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,desc+numeric,220,True,0.5366666666666666,0.5045290647790648,0.5366666666666666,0.48708305051849693,0.615669640060073
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,desc+numeric,220,True,0.4266666666666667,0.4319670622635019,0.4266666666666667,0.42700002791714536,0.5635006039110129
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,desc+numeric,220,True,0.48333333333333334,0.4912355898729936,0.48333333333333334,0.4830826629194526,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,desc+numeric,220,True,0.46,0.48050361811391223,0.46,0.4661707035411776,0.6139996206228776
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,desc+numeric,220,True,0.49333333333333335,0.5204800598542119,0.49333333333333335,0.5001951684461647,0.6652708205884581
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,desc+numeric,220,True,0.44333333333333336,0.428812358276644,0.44333333333333336,0.43422652218782254,0.5535570085273579
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,desc+numeric,220,True,0.48333333333333334,0.4725755402562631,0.48333333333333334,0.4762296791635335,0.5715400156591101
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,desc,209,True,0.7281553398058253,0.7141040576124733,0.7281553398058253,0.7200069116131992,0.6111321948134092
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,desc,209,True,0.7281553398058253,0.7106322519535875,0.7281553398058253,0.7176287463064585,0.6089816571790007
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,desc,209,True,0.7184466019417476,0.6669570348119938,0.7184466019417476,0.681179587317809,0.4888045540796964
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,desc,209,True,0.6893203883495146,0.649128356350984,0.6893203883495146,0.6645580325428775,0.5523086654016445
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,desc,209,True,0.7475728155339806,0.7146580568527651,0.7475728155339806,0.7212276289624518,0.5697027197975965
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,desc,209,True,0.7330097087378641,0.7007414072090169,0.7330097087378641,0.7101600251153639,0.5225806451612902
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,desc,209,True,0.7378640776699029,0.7180083447742305,0.7378640776699029,0.7252728698064284,0.5642631246046806
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,desc,209,True,0.7524271844660194,0.7357000818809217,0.7524271844660194,0.7417058941421522,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,desc,209,True,0.7281553398058253,0.6453698723430601,0.7281553398058253,0.6622935498270283,0.5145477545857053
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,desc,209,True,0.7184466019417476,0.6083689773010161,0.7184466019417476,0.6437116907520916,0.14800759013282733
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,desc,209,True,0.7184466019417476,0.6669570348119938,0.7184466019417476,0.681179587317809,0.4799493991144845
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,desc,209,True,0.7135922330097088,0.6571801984423343,0.7135922330097088,0.6735121431246579,0.23074003795066417
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.492156862745098
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.0
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.5
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.5
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.4980392156862746
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.4523086654016445
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.492156862745098
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.49215686274509807
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,username,300,True,0.7524271844660194,0.5661466679234612,0.7524271844660194,0.6461286071591856,0.0
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,username,300,True,0.3446601941747573,0.6157465354126496,0.3446601941747573,0.3289246120115116,0.492156862745098
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,username,300,True,0.0,0.0,0.0,0.0,0.0
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,fullname,300,True,0.7524271844660194,0.7059274399591212,0.7524271844660194,0.7003206844628692,0.5915876027830487
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,fullname,300,True,0.7475728155339806,0.6977449016283968,0.7475728155339806,0.696940618649808,0.3614168247944339
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,fullname,300,True,0.4077669902912621,0.7348028263245453,0.4077669902912621,0.3952436074748024,0.5943706514864009
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,fullname,300,True,0.42718446601941745,0.7312536046513095,0.42718446601941745,0.4243225482874255,0.5932953826691967
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,fullname,300,True,0.4223300970873786,0.7288850313383312,0.4223300970873786,0.4179594831190342,0.6257432005060088
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,fullname,300,True,0.42718446601941745,0.7194315997617337,0.42718446601941745,0.42718446601941745,0.6204933586337762
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,fullname,300,True,0.7572815533980582,0.7150714176790525,0.7572815533980582,0.7037125846262161,0.604617330803289
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,fullname,300,True,0.7524271844660194,0.7059274399591212,0.7524271844660194,0.7003206844628692,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,fullname,300,True,0.7524271844660194,0.6996235387358827,0.7524271844660194,0.6836858651278515,0.588551549652119
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,fullname,300,True,0.7815533980582524,0.8018473570658036,0.7815533980582524,0.715254796681492,0.30993042378241625
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,fullname,300,True,0.41262135922330095,0.6619913770482903,0.41262135922330095,0.42203061435075473,0.5251739405439595
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,fullname,300,True,0.3446601941747573,0.756379138660692,0.3446601941747573,0.2890835069710772,0.17153700189753315
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,desc_user,210,True,0.7281553398058253,0.7141040576124733,0.7281553398058253,0.7200069116131992,0.6111321948134092
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,desc_user,210,True,0.7281553398058253,0.7106322519535875,0.7281553398058253,0.7176287463064585,0.6089816571790007
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,desc_user,210,True,0.7378640776699029,0.6985228977960984,0.7378640776699029,0.7069535313242074,0.5433902593295383
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,desc_user,210,True,0.7135922330097088,0.6625591237241724,0.7135922330097088,0.6777843226184046,0.5647691334598356
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,desc_user,210,True,0.7330097087378641,0.6936721781545606,0.7330097087378641,0.7033644188615308,0.5729917773561037
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,desc_user,210,True,0.7281553398058253,0.6928638539662655,0.7281553398058253,0.7032412689528484,0.5612903225806452
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,desc_user,210,True,0.7378640776699029,0.7180083447742305,0.7378640776699029,0.7252728698064284,0.5642631246046806
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,desc_user,210,True,0.7524271844660194,0.7357000818809217,0.7524271844660194,0.7417058941421522,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,desc_user,210,True,0.7281553398058253,0.6453698723430601,0.7281553398058253,0.6622935498270283,0.5148007590132827
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,desc_user,210,True,0.7135922330097088,0.603643278951056,0.7135922330097088,0.6409449361295134,0.14180898165717898
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,desc_user,210,True,0.7184466019417476,0.6669570348119938,0.7184466019417476,0.681179587317809,0.4799493991144845
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,desc_user,210,True,0.7135922330097088,0.6571801984423343,0.7135922330097088,0.6735121431246579,0.23074003795066417
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,desc_fullname,254,True,0.7087378640776699,0.7010779258404691,0.7087378640776699,0.704648911695035,0.6347248576850095
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,desc_fullname,254,True,0.7184466019417476,0.7000337258447608,0.7184466019417476,0.7075440586745463,0.6540164452877925
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,desc_fullname,254,True,0.587378640776699,0.6289397776839736,0.5873786407766991,0.6048813507973851,0.5189120809614168
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,desc_fullname,254,True,0.6990291262135923,0.6507180834463465,0.6990291262135923,0.667617557609077,0.49987349778621126
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,desc_fullname,254,True,0.6601941747572816,0.6510791600571117,0.6601941747572816,0.655423730310874,0.5800759013282731
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,desc_fullname,254,True,0.7281553398058253,0.6965343428107893,0.7281553398058253,0.7064882784750177,0.5953194180898166
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,desc_fullname,254,True,0.6844660194174758,0.6781945127196755,0.6844660194174758,0.6811973452067747,0.6033523086654017
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,desc_fullname,254,True,0.7087378640776699,0.6894351997359337,0.7087378640776699,0.6974593710426341,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,desc_fullname,254,True,0.7475728155339806,0.6946271539673665,0.7475728155339806,0.6918610880112647,0.546236559139785
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,desc_fullname,254,True,0.7184466019417476,0.6421122925977295,0.7184466019417476,0.6619722284940167,0.218595825426945
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,desc_fullname,254,True,0.6699029126213593,0.61914903136325,0.6699029126213593,0.6396501122998874,0.5267552182163189
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,desc_fullname,254,True,0.7281553398058253,0.6718521572890506,0.7281553398058253,0.6835141823719779,0.4110056925996205
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,user_fullname,300,True,0.7524271844660194,0.7059274399591212,0.7524271844660194,0.7003206844628692,0.6123339658444023
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,user_fullname,300,True,0.7475728155339806,0.6977449016283968,0.7475728155339806,0.696940618649808,0.3592662871600253
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,user_fullname,300,True,0.4223300970873786,0.7418188054031236,0.4223300970873786,0.41490678480784315,0.6260594560404807
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,user_fullname,300,True,0.4174757281553398,0.7264404282601833,0.4174757281553398,0.41154337347743103,0.6025300442757748
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,user_fullname,300,True,0.5728155339805825,0.6947126057959471,0.5728155339805825,0.6020007075193585,0.6304237824161922
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,user_fullname,300,True,0.4223300970873786,0.7169156086631815,0.4223300970873786,0.42090072652520527,0.5923466160657811
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,user_fullname,300,True,0.7524271844660194,0.7016815133620259,0.7524271844660194,0.6896303685187319,0.6182795698924731
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,user_fullname,300,True,0.7621359223300971,0.7282197344957401,0.7621359223300971,0.6960903410051906,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,user_fullname,300,True,0.7621359223300971,0.7406553398058252,0.7621359223300971,0.6833180997070826,0.5889310562934852
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,user_fullname,300,True,0.7912621359223301,0.8365940963028341,0.7912621359223301,0.7279101390512037,0.3109424414927261
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,user_fullname,300,True,0.4077669902912621,0.6588223997146707,0.4077669902912621,0.415980032973072,0.5192283364958887
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,user_fullname,300,True,0.33495145631067963,0.7499544303311716,0.33495145631067963,0.27328317327161944,0.16091081593927892
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,desc_user_fullname,255,True,0.7087378640776699,0.7010779258404691,0.7087378640776699,0.704648911695035,0.6347248576850095
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,desc_user_fullname,255,True,0.7184466019417476,0.7000337258447608,0.7184466019417476,0.7075440586745463,0.6540164452877926
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,desc_user_fullname,255,True,0.587378640776699,0.6243380406001766,0.587378640776699,0.6033383543668224,0.5032890575585073
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,desc_user_fullname,255,True,0.7184466019417476,0.6762940728089138,0.7184466019417476,0.6890615861504269,0.5600885515496522
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,desc_user_fullname,255,True,0.6553398058252428,0.6436919586323343,0.6553398058252428,0.6491922094964833,0.569449715370019
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,desc_user_fullname,255,True,0.7330097087378641,0.7075480677707976,0.7330097087378641,0.716154618732456,0.6183428209993675
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,desc_user_fullname,255,True,0.6844660194174758,0.6781945127196755,0.6844660194174758,0.6811973452067747,0.6033523086654017
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,desc_user_fullname,255,True,0.7087378640776699,0.6894351997359337,0.7087378640776699,0.6974593710426341,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,desc_user_fullname,255,True,0.7475728155339806,0.6946271539673665,0.7475728155339806,0.6918610880112647,0.5558507273877292
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,desc_user_fullname,255,True,0.7184466019417476,0.6421122925977295,0.7184466019417476,0.6619722284940167,0.23655913978494628
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,desc_user_fullname,255,True,0.6699029126213593,0.61914903136325,0.6699029126213593,0.6396501122998874,0.5267552182163189
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,desc_user_fullname,255,True,0.7281553398058253,0.6718521572890506,0.7281553398058253,0.6835141823719779,0.4110056925996205
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,numeric,11,True,0.6019417475728155,0.6723336929162173,0.6019417475728155,0.6258510906569159,0.5831752055660974
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,numeric,11,True,0.5825242718446602,0.6683415247585476,0.5825242718446602,0.6095522148924829,0.6060721062618596
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,numeric,11,True,0.6796116504854369,0.6879818567595845,0.6796116504854369,0.6835626721837297,0.5831752055660974
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,numeric,11,True,0.6601941747572816,0.6690132859489254,0.6601941747572816,0.664384652316077,0.5571157495256167
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,numeric,11,True,0.7718446601941747,0.7469876907073508,0.7718446601941747,0.7190720418050375,0.6493358633776092
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,numeric,11,True,0.7621359223300971,0.7282197344957401,0.7621359223300971,0.6960903410051906,0.6354838709677418
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,numeric,11,True,0.6019417475728155,0.6723336929162173,0.6019417475728155,0.6258510906569159,0.5456040480708413
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,numeric,11,True,0.5728155339805825,0.6497474624997742,0.5728155339805825,0.5992364780831471,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,numeric,11,True,0.6456310679611651,0.6790915395284327,0.6456310679611651,0.6593376455150356,0.5900063251106895
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,numeric,11,True,0.6359223300970874,0.6833429937690191,0.6359223300970874,0.6537743957746629,0.6442757748260595
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,numeric,11,True,0.7135922330097088,0.6966442271912318,0.7135922330097088,0.7037740276290122,0.6037950664136622
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,numeric,11,True,0.7087378640776699,0.6854476260324758,0.7087378640776699,0.6947476331182537,0.5750790638836181
3,person_vs_organization,2,51,155,0,51,K-Fold,5,LogReg,desc+numeric,220,True,0.6650485436893204,0.701684958491628,0.6650485436893204,0.6792566259414067,0.5969639468690703
3,person_vs_organization,2,51,155,0,51,LOOCV,,LogReg,desc+numeric,220,True,0.6504854368932039,0.6814665331913835,0.6504854368932039,0.6633112858422534,0.6296015180265655
3,person_vs_organization,2,51,155,0,51,K-Fold,5,DecisionTree,desc+numeric,220,True,0.6456310679611651,0.6570330559408228,0.6456310679611651,0.6510060525286302,0.5408602150537635
3,person_vs_organization,2,51,155,0,51,LOOCV,,DecisionTree,desc+numeric,220,True,0.6456310679611651,0.6746985248871873,0.6456310679611651,0.6579050672761099,0.5671726755218216
3,person_vs_organization,2,51,155,0,51,K-Fold,5,RandomForest,desc+numeric,220,True,0.7572815533980582,0.7141978198872408,0.7572815533980582,0.6984763837741325,0.6661606578115117
3,person_vs_organization,2,51,155,0,51,LOOCV,,RandomForest,desc+numeric,220,True,0.7669902912621359,0.7456014982011728,0.7669902912621359,0.6993380406001766,0.6764073371283997
3,person_vs_organization,2,51,155,0,51,K-Fold,5,SVM,desc+numeric,220,True,0.7184466019417476,0.7110776789971406,0.7184466019417476,0.7144939479718669,0.6303605313092979
3,person_vs_organization,2,51,155,0,51,LOOCV,,SVM,desc+numeric,220,True,0.7330097087378641,0.7176093501573019,0.7330097087378641,0.7238571443999267,
3,person_vs_organization,2,51,155,0,51,K-Fold,5,AdaBoost,desc+numeric,220,True,0.6310679611650486,0.6676302777514259,0.6310679611650486,0.6460413357378495,0.5991144845034788
3,person_vs_organization,2,51,155,0,51,LOOCV,,AdaBoost,desc+numeric,220,True,0.6262135922330098,0.6697917516521171,0.6262135922330098,0.643357809907705,0.6484503478810879
3,person_vs_organization,2,51,155,0,51,K-Fold,5,XGBoost,desc+numeric,220,True,0.7621359223300971,0.7391341160532852,0.7621359223300971,0.7445325257563611,0.6318785578747629
3,person_vs_organization,2,51,155,0,51,LOOCV,,XGBoost,desc+numeric,220,True,0.7184466019417476,0.6925141951280862,0.7184466019417476,0.7021332526995957,0.5736875395319418
