iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,numeric,11,True,0.3625,0.4963241826723339,0.3625,0.3533386295761511,0.5675032511632776
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,numeric,11,True,0.3525,0.47787162724355153,0.3525,0.33815840528863006,0.5655958898033113
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,numeric,11,True,0.5125,0.5097004832062154,0.5125,0.5108962687710078,0.5576838592775036
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,numeric,11,True,0.465,0.469294694098868,0.465,0.46708298104203066,0.5204764639724861
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,numeric,11,True,0.605,0.5672410078400861,0.605,0.5391662172594279,0.5998674903810169
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,numeric,11,True,0.58,0.5157718161448556,0.58,0.5134136742069474,0.6026450593407751
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,numeric,11,True,0.3475,0.4802472222222222,0.3475,0.3247989247433022,0.5468496233933376
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,numeric,11,True,0.345,0.4912918660287081,0.345,0.3224611591593942,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,numeric,11,True,0.475,0.5553370984773587,0.475,0.48986392251459066,0.6259338752873083
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,numeric,11,True,0.48,0.5479076566667027,0.48,0.4986420997610513,0.6321955568846791
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,numeric,11,True,0.55,0.5311090909090909,0.55,0.5375790619717502,0.5846345106313023
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,numeric,11,True,0.51,0.49112807246953594,0.51,0.4989965246947271,0.5681970551647599
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,desc+numeric,248,True,0.4425,0.5098695226338384,0.4425,0.4508734092160773,0.588173318915674
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,desc+numeric,248,True,0.4375,0.5049696428571429,0.4375,0.4447381612509704,0.5951979118035551
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,desc+numeric,248,True,0.505,0.5158847968206276,0.505,0.5097528722495589,0.5665845490121814
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,desc+numeric,248,True,0.4325,0.45554192844268016,0.4325,0.4426727724035084,0.5111188778720311
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,desc+numeric,248,True,0.5925,0.5429444720291294,0.5925,0.521732661351964,0.6161036464698794
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,desc+numeric,248,True,0.5775,0.5147774470899471,0.5775,0.512235474616966,0.6088984622239901
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,desc+numeric,248,True,0.4425,0.49621153203787616,0.4425,0.4448319651037824,0.5485602937163939
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,desc+numeric,248,True,0.4375,0.5024631551634665,0.4375,0.4384705793145284,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,desc+numeric,248,True,0.4725,0.5214445990765904,0.4725,0.48822947806544326,0.6165676160922574
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,desc+numeric,248,True,0.465,0.5402928304925925,0.465,0.4845241440971778,0.6354187246348942
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,desc+numeric,248,True,0.5375,0.5095461177615896,0.5375,0.5182363518453013,0.578147926085946
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,desc+numeric,248,True,0.52,0.5039069830402372,0.52,0.5108433707645874,0.5800628748137471
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,desc,237,True,0.7972508591065293,0.7698879326215022,0.7972508591065293,0.7795160275831994,0.610056258790436
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,desc,237,True,0.7903780068728522,0.7708393261252201,0.7903780068728522,0.7788332789254195,0.5922019065478981
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,desc,237,True,0.7938144329896907,0.7505783071237264,0.7938144329896907,0.7634821538587917,0.4709329582747305
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,desc,237,True,0.7869415807560137,0.7444519730984394,0.7869415807560137,0.7587035453859693,0.4876152523831849
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,desc,237,True,0.7972508591065293,0.7420705531262966,0.7972508591065293,0.7556173594963027,0.5945069542115956
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,desc,237,True,0.7972508591065293,0.7463699339987999,0.7972508591065293,0.7592443929319426,0.5614939834349116
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,desc,237,True,0.8041237113402062,0.7582228767795778,0.8041237113402062,0.7674055999511986,0.6031020471948743
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,desc,237,True,0.8041237113402062,0.7756696671824937,0.8041237113402062,0.7846384211830355,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,desc,237,True,0.7766323024054983,0.6857313611235619,0.7766323024054983,0.7219972337337691,0.48827941865916547
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,desc,237,True,0.7938144329896907,0.7119498946901675,0.7938144329896907,0.7366012074715024,0.14353805282075324
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,desc,237,True,0.7835051546391752,0.732972637780017,0.7835051546391752,0.7500096640566363,0.5275042975464916
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,desc,237,True,0.7766323024054983,0.7224881792109139,0.7766323024054983,0.7420734629155771,0.47358962337865296
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.4983200500078137
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.0
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.5082434755430536
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.7777777777777778
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.5082434755430536
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.7060478199718706
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.4926160337552743
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.4926160337552743
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,username,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.0
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,username,300,True,0.18556701030927836,0.03443511531512382,0.18556701030927836,0.058090542357687146,0.5080872011251758
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,username,300,True,0.18556701030927836,0.03443511531512382,0.18556701030927836,0.058090542357687146,0.5
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,fullname,300,True,0.7869415807560137,0.7258492791113477,0.7869415807560137,0.7451256354170551,0.5985310204719487
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,fullname,300,True,0.8006872852233677,0.7504165557119488,0.8006872852233677,0.7615691428095032,0.40310986091576806
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,fullname,300,True,0.4054982817869416,0.7915645623288622,0.4054982817869416,0.4305077843334771,0.604039693702141
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,fullname,300,True,0.41580756013745707,0.7855815560282914,0.41580756013745707,0.4451173866657236,0.639240506329114
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,fullname,300,True,0.42955326460481097,0.7813861413744311,0.42955326460481097,0.4633329485483246,0.6149789029535866
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,fullname,300,True,0.43986254295532645,0.7845070181737361,0.43986254295532645,0.4754114716916748,0.5713392717612127
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,fullname,300,True,0.7903780068728522,0.7293096294404902,0.7903780068728522,0.7473332021910928,0.5915377402719175
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,fullname,300,True,0.8178694158075601,0.7776632302405498,0.8178694158075601,0.7733208213521502,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,fullname,300,True,0.8109965635738832,0.74058106841612,0.8109965635738832,0.7413659752052117,0.5524691358024691
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,fullname,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.26418190342240977
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,fullname,300,True,0.47079037800687284,0.6954038495691139,0.47079037800687284,0.5262211053691311,0.515861853414596
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,fullname,300,True,0.8247422680412371,0.7938657796997929,0.8247422680412371,0.7780949122867297,0.2616815127363651
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,desc_user,238,True,0.7972508591065293,0.7698879326215022,0.7972508591065293,0.7795160275831994,0.610056258790436
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,desc_user,238,True,0.7903780068728522,0.7708393261252201,0.7903780068728522,0.7788332789254195,0.5922019065478982
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,desc_user,238,True,0.7869415807560137,0.7258492791113477,0.7869415807560137,0.7451256354170551,0.49874980465697766
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,desc_user,238,True,0.8041237113402062,0.7614014196163958,0.8041237113402062,0.7707061133211996,0.5447726207219878
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,desc_user,238,True,0.8006872852233677,0.7504165557119488,0.8006872852233677,0.7615691428095032,0.5708313799031098
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,desc_user,238,True,0.8006872852233677,0.7504165557119488,0.8006872852233677,0.7615691428095032,0.5872792623847476
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,desc_user,238,True,0.8041237113402062,0.7582228767795778,0.8041237113402062,0.7674055999511986,0.6031020471948743
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,desc_user,238,True,0.8041237113402062,0.7756696671824937,0.8041237113402062,0.7846384211830355,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,desc_user,238,True,0.7835051546391752,0.7010533393097266,0.7835051546391752,0.7305511650034993,0.4950773558368495
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,desc_user,238,True,0.7938144329896907,0.7119498946901675,0.7938144329896907,0.7366012074715024,0.14345991561181434
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,desc_user,238,True,0.7835051546391752,0.732972637780017,0.7835051546391752,0.7500096640566363,0.5275042975464916
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,desc_user,238,True,0.7766323024054983,0.7224881792109139,0.7766323024054983,0.7420734629155771,0.47358962337865296
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,desc_fullname,300,True,0.7663230240549829,0.74909978789523,0.7663230240549829,0.7568147477104499,0.6362712923894359
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,desc_fullname,300,True,0.7766323024054983,0.7552718129243148,0.7766323024054983,0.7643305431172503,0.6631504922644164
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,desc_fullname,300,True,0.7594501718213058,0.7161764120527008,0.7594501718213058,0.7340169449578889,0.5161744022503516
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,desc_fullname,300,True,0.7766323024054983,0.7364661942646644,0.7766323024054983,0.7515804347003794,0.6276761994061572
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,desc_fullname,300,True,0.7972508591065293,0.7606613786047874,0.7972508591065293,0.7717952362307524,0.5860290670417252
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,desc_fullname,300,True,0.8041237113402062,0.7673383317713215,0.8041237113402062,0.7767557668168816,0.6018909204563213
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,desc_fullname,300,True,0.7663230240549829,0.7295755238996398,0.7663230240549829,0.7444991253998309,0.585911861228317
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,desc_fullname,300,True,0.7766323024054983,0.7481686167050239,0.7766323024054983,0.7596351409314644,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,desc_fullname,300,True,0.7800687285223368,0.7065065518673767,0.7800687285223368,0.7328481908227208,0.5272698859196749
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,desc_fullname,300,True,0.8075601374570447,0.7528325260656199,0.8075601374570447,0.7584481102802548,0.28871698702922327
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,desc_fullname,300,True,0.7560137457044673,0.7036170668895505,0.7560137457044673,0.7253807080064986,0.5362947335521175
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,desc_fullname,300,True,0.7628865979381443,0.7274714653902797,0.7628865979381443,0.7421458627667925,0.5218002812939522
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,user_fullname,300,True,0.8075601374570447,0.7528325260656199,0.8075601374570447,0.7584481102802548,0.5913814658540397
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,user_fullname,300,True,0.8213058419243986,0.7852224815639903,0.8213058419243986,0.775701816688808,0.41975308641975306
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,user_fullname,300,True,0.5532646048109966,0.7163919003452844,0.5532646048109966,0.602872047372677,0.5674714799187373
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,user_fullname,300,True,0.41580756013745707,0.7945924917331258,0.41580756013745707,0.44326021238663665,0.6626035318018441
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,user_fullname,300,True,0.5601374570446735,0.7186699528809056,0.5601374570446735,0.6088727767078284,0.5778637287076106
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,user_fullname,300,True,0.43986254295532645,0.7845070181737361,0.43986254295532645,0.4754114716916748,0.6059540553211439
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,user_fullname,300,True,0.8109965635738832,0.7525042041383344,0.8109965635738832,0.7516891268753494,0.5814971089232693
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,user_fullname,300,True,0.8178694158075601,0.7760342750033473,0.8178694158075601,0.765200318435677,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,user_fullname,300,True,0.8075601374570447,0.6622551992294796,0.8075601374570447,0.7277252949707969,0.5239881231442413
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,user_fullname,300,True,0.8144329896907216,0.6633010946965672,0.8144329896907216,0.7311387066541706,0.26371308016877637
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,user_fullname,300,True,0.4536082474226804,0.6978153768950295,0.4536082474226804,0.507781029950934,0.5209798406000937
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,user_fullname,300,True,0.8178694158075601,0.7803533241837157,0.8178694158075601,0.7804698314119332,0.2805125800906392
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,desc_user_fullname,300,True,0.7663230240549829,0.74909978789523,0.7663230240549829,0.7568147477104499,0.63455227379278
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,desc_user_fullname,300,True,0.7731958762886598,0.7495913254199696,0.7731958762886598,0.7595595453417668,0.6629942178465386
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.7697594501718213,0.7175492033739457,0.7697594501718213,0.737590111872475,0.5675496171276762
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.7594501718213058,0.7161764120527008,0.7594501718213058,0.7340169449578889,0.5337943428660727
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.7938144329896907,0.7541760697066252,0.7938144329896907,0.766487301986422,0.5857165182059697
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,desc_user_fullname,300,True,0.8075601374570447,0.7683211707015716,0.8075601374570447,0.7762798484447968,0.5902484763244257
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,desc_user_fullname,300,True,0.7663230240549829,0.7295755238996398,0.7663230240549829,0.7444991253998309,0.5857555868104392
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,desc_user_fullname,300,True,0.7731958762886598,0.7459332288179396,0.7731958762886598,0.7571767030433868,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.7800687285223368,0.7065065518673767,0.7800687285223368,0.7328481908227208,0.5260978277855914
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.8075601374570447,0.7528325260656199,0.8075601374570447,0.7584481102802548,0.2890295358649788
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.7560137457044673,0.7036170668895505,0.7560137457044673,0.7253807080064986,0.5362947335521175
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,desc_user_fullname,300,True,0.7628865979381443,0.7274714653902797,0.7628865979381443,0.7421458627667925,0.5218002812939522
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,numeric,11,True,0.6563573883161512,0.781998882738307,0.6563573883161512,0.693165024993082,0.6783872480075012
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,numeric,11,True,0.6323024054982818,0.7795642777294746,0.6323024054982818,0.6728354366955545,0.6932333177058915
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,numeric,11,True,0.697594501718213,0.714076180324512,0.697594501718213,0.705426522170975,0.5283638068448195
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,numeric,11,True,0.7319587628865979,0.7241254224237499,0.7319587628865979,0.7279256351636975,0.5423112986404125
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,numeric,11,True,0.8178694158075601,0.7766617792205569,0.8178694158075601,0.7693927519842485,0.7201125175808719
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,numeric,11,True,0.8144329896907216,0.7651979308067652,0.8144329896907216,0.758525554272977,0.6942100328176277
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,numeric,11,True,0.5532646048109966,0.7722557373396414,0.5532646048109966,0.6009289376481615,0.6302547273011407
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,numeric,11,True,0.4742268041237113,0.7260261027047731,0.4742268041237113,0.5255845416326433,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,numeric,11,True,0.6872852233676976,0.7557518754307958,0.6872852233676976,0.7130886632096035,0.6749882794186591
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,numeric,11,True,0.7044673539518901,0.7654256158960535,0.7044673539518901,0.7275444991636623,0.7037818409126426
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,numeric,11,True,0.7697594501718213,0.7580528876407323,0.7697594501718213,0.7634561642931552,0.6901078293483356
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,numeric,11,True,0.7835051546391752,0.766288543785431,0.7835051546391752,0.7736847699011585,0.6916705735271136
4,person_vs_organization,2,54,237,0,54,K-Fold,5,LogReg,desc+numeric,248,True,0.6941580756013745,0.7581048772157281,0.6941580756013745,0.718505022832413,0.6883106735427411
4,person_vs_organization,2,54,237,0,54,LOOCV,,LogReg,desc+numeric,248,True,0.6941580756013745,0.765654242664552,0.6941580756013745,0.7202317452234274,0.7100328176277544
4,person_vs_organization,2,54,237,0,54,K-Fold,5,DecisionTree,desc+numeric,248,True,0.7079037800687286,0.7408384703723748,0.7079037800687286,0.7223334611653771,0.5775902484763245
4,person_vs_organization,2,54,237,0,54,LOOCV,,DecisionTree,desc+numeric,248,True,0.711340206185567,0.7233230686838935,0.711340206185567,0.7170861332554225,0.5439521800281294
4,person_vs_organization,2,54,237,0,54,K-Fold,5,RandomForest,desc+numeric,248,True,0.8213058419243986,0.7893974718589486,0.8213058419243986,0.762919853674759,0.730739177996562
4,person_vs_organization,2,54,237,0,54,LOOCV,,RandomForest,desc+numeric,248,True,0.8144329896907216,0.761475854584916,0.8144329896907216,0.7487380021329542,0.7103062978590405
4,person_vs_organization,2,54,237,0,54,K-Fold,5,SVM,desc+numeric,248,True,0.7835051546391752,0.7757501569256824,0.7835051546391752,0.7793803567260639,0.6529145178934209
4,person_vs_organization,2,54,237,0,54,LOOCV,,SVM,desc+numeric,248,True,0.7903780068728522,0.7799111107914806,0.7903780068728522,0.7846391943564548,
4,person_vs_organization,2,54,237,0,54,K-Fold,5,AdaBoost,desc+numeric,248,True,0.6872852233676976,0.7633568810821887,0.6872852233676976,0.7147495471704503,0.6659243631817471
4,person_vs_organization,2,54,237,0,54,LOOCV,,AdaBoost,desc+numeric,248,True,0.6597938144329897,0.7505125351452671,0.6597938144329897,0.6919811540793955,0.6879199874980465
4,person_vs_organization,2,54,237,0,54,K-Fold,5,XGBoost,desc+numeric,248,True,0.7835051546391752,0.7726250364078979,0.7835051546391752,0.777578184335355,0.6970620409438975
4,person_vs_organization,2,54,237,0,54,LOOCV,,XGBoost,desc+numeric,248,True,0.7800687285223368,0.7574752536246766,0.7800687285223368,0.7668456197253497,0.6781528363806845
