username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
adamfnward,https://x.com/adamfnward,Adam Ward,,,0.0,49.0,35.0,October 2023,2,0.7461,0.2355,0.0184,0.7461,0.2539
ainajkhan,https://x.com/ainajkhan,Aina J. Khan,Currently:  @ajplus . Freelance foreign correspondent.  . RT do not = endorsement.,,0.0,34.0,1349.0,March 2011,0,0.7463,0.7463,0.0262,0.2275,0.2537
42potatoesss,https://x.com/42potatoesss,Ishita Dasgupta,,,1.0,77.0,0.0,October 2023,2,0.7473,0.2343,0.0184,0.7473,0.2527
almergaw41256,https://x.com/almergaw41256,Almergaw,,,22.0,1563.0,0.0,July 2025,2,0.7479,0.2151,0.037,0.7479,0.2521
alisoleymaiii,https://x.com/alisoleymaiii,مبارز صلح,,,13.0,244.0,57.0,February 2024,2,0.7481,0.2313,0.0206,0.7481,0.2519
1inch,https://x.com/1inch,1inch,Simple experience. Smart execution. Trading built to scale. It's time to bring the world onchain. t.me/OneInchNetwork …,Cross-Chain,0.0,365.0,2327.0,June 2019,0,0.7486,0.7486,0.0337,0.2177,0.2514
activistrafiey,https://x.com/activistrafiey,سمیه رفیعی,نماینده مردم شریف تهران، ری، شمیرانات، اسلامشهر و پردیس/رئیس فراکسیون محیط زیست/نایب رئیس کمیسیون کشاورزی مجلس/ فعال و سیاست‌پژوه محیط زیست,,5292.0,78.0,757.0,July 2019,0,0.7489,0.7489,0.009,0.2421,0.2511
ali_ghm1993,https://x.com/ali_ghm1993,Ali Ghiamy,,,7.0,669.0,19.0,July 2024,2,0.7491,0.2262,0.0247,0.7491,0.2509
433_uae2,https://x.com/433_uae2,عميد الرياضة,منصة رياضية إماراتية  تغطي الحدث محلياً وعالمياً,الامارات العربية المتحدة,0.0,178.0,5587.0,November 2020,0,0.7506,0.7506,0.0764,0.173,0.2494
agha_xavier2,https://x.com/agha_xavier2,خاویر پرز دکوئیار R.I.P,همواره مشروطه‌خواه. وفادار به: شاه، میهن، آزادی,روی در دیوار هجران,5940.0,665.0,1303.0,June 2018,0,0.7511,0.7511,0.0142,0.2347,0.2489
alfrewoodard,https://x.com/alfrewoodard,Alfre Woodard,Good triumphs,Present,0.0,318.0,1119.0,August 2012,0,0.7512,0.7512,0.0139,0.2349,0.2488
alex4380145476,https://x.com/alex4380145476,abbas,,,48.0,679.0,1.0,August 2024,2,0.7514,0.2238,0.0248,0.7514,0.2486
ahmedjoia15116,https://x.com/ahmedjoia15116,Ahmed kahlid Joia,,,37.0,500.0,14.0,June 2024,2,0.7516,0.2253,0.0231,0.7516,0.2484
alawamiaqe84264,https://x.com/alawamiaqe84264,Aqeela Alawami,,,8.0,130.0,4.0,January 2024,2,0.7521,0.2284,0.0195,0.7521,0.2479
aliceciottolina,https://x.com/aliceciottolina,_soloalice,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",,7.0,22.0,1.0,August 2011,0,0.7523,0.7523,0.0176,0.2301,0.2477
aboalfazlm79456,https://x.com/aboalfazlm79456,aliiii,,,48.0,367.0,3.0,May 2024,2,0.7536,0.2246,0.0218,0.7536,0.2464
_ali_najjar_,https://x.com/_ali_najjar_,علی نجار,او از پیروان م ح م د بن حسن بود,کهکشان راه شیری ، دست چپ,770.0,890.0,4161.0,December 2018,0,0.7542,0.7542,0.0549,0.1908,0.2458
abdeekalantari,https://x.com/abdeekalantari,Abdee Kalantari,عبدی کلانتری --- abdee-kalantari.blogspot.com nilgoon.org vimeo.com/user5224333,,5015.0,1583.0,1290.0,October 2014,0,0.7545,0.7545,0.0321,0.2133,0.2455
almaharel,https://x.com/almaharel,Alma Har'el🌪 עלמה,Born.,Bon Bon Club,0.0,1548.0,120.0,March 2011,0,0.7547,0.7547,0.0136,0.2317,0.2453
al3_hacker,https://x.com/al3_hacker,AL3,Iranian Anonymous  #OpIran  We do not need donation اگر اکانتی مورد تایید باشد یا همکار باشیم ، فالو میشود,,0.0,25.0,247.0,June 2013,0,0.7551,0.7551,0.0087,0.2362,0.2449
aliebrahimzade_,https://x.com/aliebrahimzade_,Ali Ebrahimzadeh,General Contractor #زندگی_نرمال #ایجاد_شرمساری 0018182017068,"California, USA",0.0,731.0,1364.0,April 2015,0,0.7552,0.7552,0.0206,0.2243,0.2448
ak1980777,https://x.com/ak1980777,五郎人格,,,0.0,46.0,58.0,March 2024,2,0.7557,0.2246,0.0197,0.7557,0.2443
5ogand,https://x.com/5ogand,Sogand,Artist,"London, England",0.0,71.0,1709.0,January 2013,0,0.7557,0.7557,0.0155,0.2289,0.2443
1bl51ilj2fkkt,https://x.com/1bl51ilj2fkkt,MavisColclough,,,33.0,1289.0,0.0,July 2025,2,0.7558,0.21,0.0342,0.7558,0.2442
8nilsjxeqhj1v,https://x.com/8nilsjxeqhj1v,DaisyJennings,,,36.0,1285.0,0.0,July 2025,2,0.7559,0.2099,0.0342,0.7559,0.2441
aj1p8cn3ma859xl,https://x.com/aj1p8cn3ma859xl,GabrielleBenjamin,,,49.0,1270.0,0.0,July 2025,2,0.7561,0.2099,0.034,0.7561,0.2439
abina310186,https://x.com/abina310186,H,,,0.0,590.0,0.0,September 2024,2,0.7566,0.2186,0.0247,0.7566,0.2434
aaljamel13216,https://x.com/aaljamel13216,Alzamn aljamel,,,27.0,1200.0,0.0,June 2025,2,0.7566,0.2104,0.033,0.7566,0.2434
0s5lud2qs9dy01o,https://x.com/0s5lud2qs9dy01o,OliviaShaw,,,37.0,1247.0,0.0,July 2025,2,0.757,0.2092,0.0338,0.757,0.243
algroonahmed,https://x.com/algroonahmed,أحمد القرون,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,Al Khobar,0.0,1091.0,1381.0,March 2015,0,0.7571,0.7571,0.0228,0.2201,0.2429
alizamaniyan,https://x.com/alizamaniyan,Ali Zamaniyan,,,52.0,380.0,544.0,October 2010,0,0.7578,0.7578,0.0014,0.2408,0.2422
ali_94355,https://x.com/ali_94355,a‌,,,0.0,49.0,12.0,March 2024,2,0.7582,0.2222,0.0196,0.7582,0.2418
ali_rajabi,https://x.com/ali_rajabi,علی رجبی Ali Rajabi 🇮🇷,فكأن الدنيا لم تكن وكأن الأخرة لم تزل | خبرنگار و سیاست‌پژوه | دانش‌آموخته سیاستگذاری عمومی,Islamic Republic of Iran,0.0,998.0,1332.0,June 2011,1,0.7584,0.1334,0.7584,0.1082,0.2416
aliabz429014,https://x.com/aliabz429014,Ali Abz,,,27.0,563.0,0.0,October 2024,2,0.759,0.2162,0.0248,0.759,0.241
ajgerimsag41079,https://x.com/ajgerimsag41079,Айгерим Сагындыкова,,,1.0,35.0,3.0,March 2024,2,0.759,0.2215,0.0195,0.759,0.241
alialkhalede,https://x.com/alialkhalede,علي الخالدي - Ali al-Khalidi,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",Iraq,0.0,136.0,3705.0,August 2019,0,0.7606,0.7606,0.043,0.1964,0.2394
a_01_2024,https://x.com/a_01_2024,Ali,,,48.0,454.0,159.0,February 2025,2,0.7609,0.2132,0.0259,0.7609,0.2391
alisajed465625,https://x.com/alisajed465625,ALI SAJED,,,304.0,956.0,77.0,September 2025,2,0.7615,0.2074,0.0311,0.7615,0.2385
aliaydinfromaz,https://x.com/aliaydinfromaz,AliAydin,,,30.0,84.0,260.0,December 2024,2,0.7616,0.2153,0.0232,0.7616,0.2384
abdullahmohtadi,https://x.com/abdullahmohtadi,Abdullah Mohtadi,Secretary General of the Komala Party of Iranian Kurdistan,,0.0,430.0,647.0,January 2012,0,0.7628,0.7628,0.0096,0.2276,0.2372
30for30,https://x.com/30for30,30 for 30,"Check out the ENTIRE 30 for 30 collection on  @ESPNPlus , a part of The Disney Bundle.",,0.0,1399.0,30.0,June 2009,0,0.7628,0.7628,0.0221,0.215,0.2372
alcuiqieh23641,https://x.com/alcuiqieh23641,Alcuiqieh,,,33.0,1265.0,0.0,November 2025,2,0.7638,0.2004,0.0359,0.7638,0.2362
alamyn39470,https://x.com/alamyn39470,محمد الامين الضبيبي,,,73.0,919.0,101.0,September 2025,2,0.7641,0.2039,0.032,0.7641,0.2359
afrasimoha50416,https://x.com/afrasimoha50416,Mohammad Afrasi,,,0.0,59.0,0.0,June 2024,2,0.7648,0.2148,0.0204,0.7648,0.2352
500womensci,https://x.com/500womensci,500 Women Scientists,"We aim to serve society by making science open, inclusive, and accessible. Also  @500womensci  on Instagram and Facebook.","Washington, DC",0.0,1832.0,500.0,November 2016,0,0.7648,0.7648,0.0242,0.211,0.2352
abolfazl20_06,https://x.com/abolfazl20_06,ابوالفضل,,,0.0,31.0,11.0,June 2024,2,0.7649,0.2148,0.0203,0.7649,0.2351
__shim__shim,https://x.com/__shim__shim,Sh!m@,,NY,5769.0,523.0,0.0,September 2017,0,0.7675,0.7675,0.0005,0.232,0.2325
agoldmund,https://x.com/agoldmund,Alex Goldman,Journalist. host of  @hyperfixedpod . ex/  @westernkabuki . Ex/ @replyall . Chill dude with a cool 'tude. alex@hyperfixedpod.com,,0.0,3610.0,444.0,September 2012,0,0.7675,0.7675,0.0565,0.176,0.2325
aalabadi78525,https://x.com/aalabadi78525,Abood Alabadi,,,0.0,5.0,3.0,July 2024,2,0.7681,0.2115,0.0204,0.7681,0.2319
alpeeoqiw49588,https://x.com/alpeeoqiw49588,Kelly Poe,,,27.0,1048.0,0.0,October 2025,2,0.7682,0.1985,0.0333,0.7682,0.2318
abikhosh88210,https://x.com/abikhosh88210,Abikhosh,,,0.0,6.0,0.0,July 2024,2,0.7682,0.2114,0.0204,0.7682,0.2318
almirasalsa918,https://x.com/almirasalsa918,mariaanderson ❥❥❥,be a good one honey,USA,448.0,1710.0,657.0,September 2012,0,0.7685,0.7685,0.0168,0.2147,0.2315
ahmadalirezaei,https://x.com/ahmadalirezaei,#احمدعلی رضایی اسدآبادی,#فدایی_امام_خامنه_ای_مدظله_العالی  #طلبه_سطح_چهار_حوزه_علمیه  #دکترای_کلام_اسلامی_با_گرایش_نقد_وهابیت,قم,1270.0,2326.0,1792.0,December 2018,0,0.7693,0.7693,0.04,0.1908,0.2307
_thejimbo_,https://x.com/_thejimbo_,Jimbo! 🌈🕕🌞,«ستادِ کیوت‌سازیِ توئیتر»      ممکنه دیر جواب بدم، معذرت می‌خوام ⁦,سرزمین غیرمادری,757.0,237.0,0.0,October 2012,0,0.7705,0.7705,0.0081,0.2215,0.2295
ali_babaa1234,https://x.com/ali_babaa1234,Ali,,,1.0,34.0,0.0,September 2024,2,0.7715,0.2074,0.0211,0.7715,0.2285
ali1427_rad,https://x.com/ali1427_rad,Ali rad 109,,,0.0,119.0,27.0,November 2024,2,0.7718,0.2059,0.0223,0.7718,0.2282
akash551788875,https://x.com/akash551788875,Akash55,,,0.0,13.0,31.0,October 2024,2,0.7723,0.2063,0.0214,0.7723,0.2277
6shahriar68408,https://x.com/6shahriar68408,60 shahriar,,,0.0,6.0,0.0,September 2024,2,0.7723,0.2068,0.0209,0.7723,0.2277
adaneabel3426,https://x.com/adaneabel3426,Abel Adane,,,6.0,190.0,13.0,December 2024,2,0.7725,0.2045,0.023,0.7725,0.2275
abubakarnu55384,https://x.com/abubakarnu55384,Nura Abubakar,,,14.0,77.0,116.0,February 2025,2,0.7738,0.203,0.0232,0.7738,0.2262
aliiiiinaderi8,https://x.com/aliiiiinaderi8,🌋Ali Naderi,,,18.0,645.0,0.0,July 2025,2,0.774,0.1974,0.0286,0.774,0.226
2088sajad24892,https://x.com/2088sajad24892,Sajad,,,5.0,39.0,53.0,December 2024,2,0.7743,0.2035,0.0222,0.7743,0.2257
almww10,https://x.com/almww10,almomo,,,19.0,776.0,9.0,October 2025,2,0.7753,0.1938,0.0309,0.7753,0.2247
2025_samuel,https://x.com/2025_samuel,Dr . Samuel 2025 Samuel arockiasamy (Sam),,,50.0,786.0,19.0,November 2025,2,0.776,0.1927,0.0313,0.776,0.224
aesthetic993,https://x.com/aesthetic993,私はいつもここにいます,ほう… 向かってくるのか…  逃げずにこのDIOに近づいてくるのか...  近づかなきゃてめーをブチのめせないんでな.,きょと、 ジャパン,45.0,1038.0,4050.0,November 2018,0,0.7765,0.7765,0.0519,0.1716,0.2235
actingandvoice,https://x.com/actingandvoice,Acting & Voice Studios,Presenting  @actorssum  Founders  @iamkatmoran  &  @kentmoran   Acting & Voice-Over |  Top Agents & Casting Directors |  Online |NYC & LA,"New York, New York",2285.0,951.0,310.0,October 2017,0,0.7766,0.7766,0.0138,0.2096,0.2234
addh66,https://x.com/addh66,Azita Irani,,,14.0,122.0,0.0,July 2013,1,0.777,0.1108,0.777,0.1121,0.223
addems92997,https://x.com/addems92997,herry Addems,,,0.0,20.0,4.0,December 2024,2,0.7775,0.2006,0.0219,0.7775,0.2225
alireza_kh29320,https://x.com/alireza_kh29320,Alireza,,,29.0,509.0,15.0,August 2025,2,0.7785,0.1936,0.0279,0.7785,0.2215
aaalirz,https://x.com/aaalirz,AliR Electrical engineering 💚🤍❤️,#FreeIran2024  #no2appeasement  #No2ShahNo2Mullahs  #FreeIran10PointPlan #اری_به_جمهوری_دمکراتیک #نه_به_مماشات #نه_شاه_نه_شیخ  #زن_مقاومت_آزادی,iran,694.0,3790.0,0.0,September 2017,1,0.7789,0.1166,0.7789,0.1045,0.2211
ailar1000,https://x.com/ailar1000,jupiter,"love reading,music,movies and these days speaking Deutsch is my favorite",,59.0,978.0,996.0,September 2009,0,0.779,0.779,0.0236,0.1974,0.221
ahmadi_abb27030,https://x.com/ahmadi_abb27030,abbas ahmadi,,,9.0,191.0,0.0,April 2025,2,0.7806,0.1952,0.0242,0.7806,0.2194
abdusalamsalah,https://x.com/abdusalamsalah,محمد عبدالسلام,الناطق الرسمي لأنصار الله ورئيس مجلس الإدارة لشبكة المسيرة الإعلامية ورئيس الوفد الوطني .  t.me/abdulsalamsalah,,0.0,201.0,4298.0,September 2015,0,0.7816,0.7816,0.0636,0.1549,0.2184
acetaminophen69,https://x.com/acetaminophen69,Acetaminophen,,,2.0,54.0,108.0,June 2025,2,0.7823,0.1933,0.0243,0.7823,0.2177
akramipmp,https://x.com/akramipmp,Saeed Akrami,,,13.0,166.0,0.0,May 2025,2,0.783,0.1927,0.0243,0.783,0.217
akhoundiabbas,https://x.com/akhoundiabbas,Abbas Akhoundi | عباس آخوندی,معلم در دانشگاه تهران در پی ایده‌ی ایران هستم.ایده‌ای متضمن توسعه، بالندگی و امنیت برای همه ایرانیان، تحکیم پیوند ملت‌های حوزه تمدنی ایران و صلح پایدار,"Tehran, Iran",0.0,565.0,1457.0,November 2020,1,0.7833,0.0883,0.7833,0.1284,0.2167
alian2025,https://x.com/alian2025,adele alian,,,1.0,58.0,0.0,May 2025,2,0.7859,0.1905,0.0236,0.7859,0.2141
afra7172,https://x.com/afra7172,Afra,,,8.0,178.0,1.0,July 2025,2,0.7863,0.1886,0.0251,0.7863,0.2137
abdul_ix,https://x.com/abdul_ix,ABDUL,@notawhitepaper,,1182.0,615.0,3757.0,October 2011,0,0.7867,0.7867,0.0439,0.1694,0.2133
aarabisaeid,https://x.com/aarabisaeid,Saeid Aarabi,,,0.0,25.0,66.0,July 2025,2,0.787,0.1887,0.0243,0.787,0.213
alijalizi8,https://x.com/alijalizi8,علي,,,0.0,11.0,0.0,May 2025,2,0.7871,0.1896,0.0233,0.7871,0.2129
afshin_ashiyani,https://x.com/afshin_ashiyani,afshin ashiyani افشین آشیانی,"football coach,AFC B coaching license, Translator of football coaching books, Investment consultant","Gotha, Germany",73.0,850.0,51.0,October 2013,0,0.7873,0.7873,0.0106,0.2021,0.2127
aliabc1500,https://x.com/aliabc1500,Ali,,,58.0,203.0,8.0,September 2025,2,0.7883,0.1859,0.0257,0.7883,0.2117
ahmed17032001,https://x.com/ahmed17032001,Ahmed1379,,,1.0,137.0,20.0,August 2025,2,0.7883,0.1865,0.0252,0.7883,0.2117
aafifrakin,https://x.com/aafifrakin,Aafif Moinul Rakin,,,0.0,18.0,4.0,June 2025,2,0.7886,0.1878,0.0237,0.7886,0.2114
amaeibahar30792,https://x.com/amaeibahar30792,Bahareh Amaei,,,1.0,83.0,0.0,July 2025,2,0.7889,0.1867,0.0244,0.7889,0.2111
akmalkhan186861,https://x.com/akmalkhan186861,Akmal Khan,,,4.0,49.0,1.0,July 2025,2,0.7896,0.1862,0.0242,0.7896,0.2104
alkrdyhsn9718,https://x.com/alkrdyhsn9718,حسن الكردي,,,2.0,41.0,0.0,July 2025,2,0.7899,0.186,0.0241,0.7899,0.2101
aboutmes7,https://x.com/aboutmes7,تتو آرتیست,هر کاری میکنم برای براندازیخبررسانآگاهی دهنده,آزادی,0.0,193.0,7656.0,November 2021,0,0.7902,0.7902,0.0951,0.1147,0.2098
28minutes,https://x.com/28minutes,28 minutes,"#28min est le rendez-vous quotidien d'actualité sur  @ARTEfr , du lundi au samedi dès 20h05. Retrouvez-nous aussi sur Facebook, Youtube et Instagram  !",,0.0,2495.0,28.0,December 2011,0,0.7906,0.7906,0.0313,0.1781,0.2094
ajmaldashti17,https://x.com/ajmaldashti17,Ajmal Dashti,,,0.0,81.0,0.0,August 2025,2,0.7907,0.1846,0.0247,0.7907,0.2093
altitudesr,https://x.com/altitudesr,92.5 FM - Denver's Altitude Sports Radio,"Denver's EXCLUSIVE HOME of  @Nuggets ,  @Avalanche ,  @ColoradoRapids  & Primetime NFL Football Games | Twitch:  twitch.tv/altitudesr |  bit.ly/ASR925app","Denver, CO",0.0,978.0,92.0,March 2016,0,0.7909,0.7909,0.0133,0.1958,0.2091
alire0860,https://x.com/alire0860,alishz,,,1.0,32.0,2.0,August 2025,2,0.7919,0.1838,0.0244,0.7919,0.2081
72nargessalehi,https://x.com/72nargessalehi,narges salehi,,,0.0,3.0,1.0,August 2025,2,0.7926,0.1832,0.0242,0.7926,0.2074
alicetheca7,https://x.com/alicetheca7,alicethecat,,,0.0,3.0,0.0,August 2025,2,0.7927,0.1831,0.0242,0.7927,0.2073
965bita37920,https://x.com/965bita37920,Bita 965,,,0.0,1.0,0.0,August 2025,2,0.7927,0.1831,0.0242,0.7927,0.2073
4ltgmlpx61671,https://x.com/4ltgmlpx61671,Payton Brown 4LtgmLpx,,,3.0,195.0,0.0,November 2025,2,0.793,0.1804,0.0265,0.793,0.207
alokobra1643794,https://x.com/alokobra1643794,alokobra,,,0.0,39.0,10.0,September 2025,2,0.7931,0.1822,0.0248,0.7931,0.2069
afshinzare1,https://x.com/afshinzare1,Afshin Zare,Actor & Composer,Islamic Republic of Iran,3.0,97.0,13.0,July 2012,1,0.7932,0.0536,0.7932,0.1533,0.2068
ahmadabdulsada,https://x.com/ahmadabdulsada,احمد عبد السادة,شاعر وكاتب وصحفي عراقي,Iraq,0.0,289.0,4050.0,June 2016,0,0.7937,0.7937,0.0329,0.1734,0.2063
ahmadi_afs1371,https://x.com/ahmadi_afs1371,Afshin Ahmadi,,,0.0,17.0,0.0,September 2025,2,0.7941,0.1813,0.0246,0.7941,0.2059
a5sp3,https://x.com/a5sp3,عباس فاضل,,,1.0,12.0,0.0,September 2025,2,0.7942,0.1812,0.0245,0.7942,0.2058
abediyazda45296,https://x.com/abediyazda45296,yazdan Abedi,,,0.0,3.0,0.0,September 2025,2,0.7945,0.1811,0.0245,0.7945,0.2055
aliazarids,https://x.com/aliazarids,Ali Azari,,,7.0,66.0,0.0,October 2025,2,0.7945,0.1803,0.0252,0.7945,0.2055
7_ndala,https://x.com/7_ndala,معتز بالله الجنوبي,,,15.0,92.0,17.0,November 2025,2,0.7946,0.1796,0.0258,0.7946,0.2054
ajstream,https://x.com/ajstream,The Stream,The Stream is where Al Jazeera's global audience becomes a community. We are here to amplify your voice.,,0.0,836.0,1356.0,January 2011,0,0.7948,0.7948,0.0251,0.1801,0.2052
afnan_alostaz,https://x.com/afnan_alostaz,Afnan,PhD candidate: ultrafast Terahertz spintronics  @fz_juelich  @physikFUBerlin  |  @cheveningfcdo  awardee 18’ | MSc. Physics and Business Management  @UniversityLeeds,Germany,204.0,452.0,518.0,February 2017,0,0.795,0.795,0.013,0.192,0.205
_celestraa,https://x.com/_celestraa,Gem - Komaeda Brain rot ✌🏻️,Just a weenus,Melbourne,98.0,667.0,1998.0,December 2012,0,0.7952,0.7952,0.0159,0.1889,0.2048
alisakar030,https://x.com/alisakar030,Ali Şakar,,,6.0,164.0,0.0,December 2025,2,0.7954,0.1779,0.0266,0.7954,0.2046
adybly92748,https://x.com/adybly92748,اديب علي عبد,,,0.0,31.0,0.0,October 2025,2,0.7954,0.1796,0.025,0.7954,0.2046
abdulrahma74533,https://x.com/abdulrahma74533,Abdulrahman iphone,,,2.0,100.0,0.0,November 2025,2,0.7954,0.1787,0.0258,0.7954,0.2046
ahmedjamal41147,https://x.com/ahmedjamal41147,Ahmed Jamal,,,0.0,78.0,0.0,November 2025,2,0.796,0.1783,0.0257,0.796,0.204
aaaarrisbs,https://x.com/aaaarrisbs,Ario Zalipour,,,0.0,3.0,0.0,October 2025,2,0.7961,0.1791,0.0248,0.7961,0.2039
abrahymahm53406,https://x.com/abrahymahm53406,احمد ابراهيم,,,1.0,70.0,0.0,November 2025,2,0.7962,0.1782,0.0256,0.7962,0.2038
abdollahia64050,https://x.com/abdollahia64050,Ashoo Abdollahi,,,3.0,64.0,0.0,November 2025,2,0.7963,0.1781,0.0256,0.7963,0.2037
ahmadiaman84324,https://x.com/ahmadiaman84324,Amanllah Ahmadi,,,5.0,65.0,0.0,November 2025,2,0.7963,0.1782,0.0256,0.7963,0.2037
almlkzhyr76434,https://x.com/almlkzhyr76434,زهير الملك,,,8.0,116.0,0.0,December 2025,2,0.7966,0.1771,0.0263,0.7966,0.2034
adriyanari3843,https://x.com/adriyanari3843,Adriyan Ariya,,,0.0,20.0,17.0,November 2025,2,0.7966,0.1781,0.0253,0.7966,0.2034
alirostami89168,https://x.com/alirostami89168,Ali Rostami,,,7.0,73.0,14.0,December 2025,2,0.797,0.177,0.026,0.797,0.203
ali564m50784,https://x.com/ali564m50784,Ali564 M,,,0.0,24.0,0.0,November 2025,2,0.7973,0.1774,0.0253,0.7973,0.2027
adetunji269953,https://x.com/adetunji269953,Adetunji,,,0.0,27.0,0.0,November 2025,2,0.7973,0.1774,0.0253,0.7973,0.2027
2000mhac,https://x.com/2000mhac,محمدحسین امینایی,,,1.0,20.0,0.0,November 2025,2,0.7974,0.1773,0.0252,0.7974,0.2026
abdullahpa7203,https://x.com/abdullahpa7203,Abdullah palta,,,0.0,85.0,0.0,December 2025,2,0.7975,0.1765,0.0261,0.7975,0.2025
9tantiope,https://x.com/9tantiope,9T Antiope,@NimaAghiani  & Sara Bideli Shamloo ( @SarrSewZenith ). Electronic / Experimental / Abstract  9tantiope.bandcamp.com - all enquiries: booking@9tantiope.com,Tehran / Paris,550.0,202.0,927.0,December 2015,1,0.7975,0.0905,0.7975,0.112,0.2025
alirezaysf00,https://x.com/alirezaysf00,Alireza Yosofi,,,1.0,16.0,0.0,November 2025,2,0.7975,0.1773,0.0252,0.7975,0.2025
a60968h,https://x.com/a60968h,Amin,,,0.0,15.0,0.0,November 2025,2,0.7976,0.1772,0.0252,0.7976,0.2024
alinazari42166,https://x.com/alinazari42166,Ali Nazari,,,4.0,75.0,0.0,December 2025,2,0.7977,0.1764,0.026,0.7977,0.2023
alih1039071,https://x.com/alih1039071,Ali H,,,0.0,10.0,0.0,November 2025,2,0.7977,0.1771,0.0252,0.7977,0.2023
_iwtiina,https://x.com/_iwtiina,Tina,,,0.0,4.0,0.0,November 2025,2,0.7978,0.177,0.0251,0.7978,0.2022
abunadiem,https://x.com/abunadiem,Abunadiem,,,0.0,1.0,1.0,November 2025,2,0.7979,0.177,0.0251,0.7979,0.2021
abbasali690448,https://x.com/abbasali690448,abbas ali,,,0.0,65.0,0.0,December 2025,2,0.798,0.1761,0.0259,0.798,0.202
alimohammadkhn,https://x.com/alimohammadkhn,A.M,,,1.0,24.0,13.0,December 2025,2,0.7983,0.176,0.0257,0.7983,0.2017
aboliparande,https://x.com/aboliparande,aboliparande,,,1.0,53.0,0.0,December 2025,2,0.7983,0.1759,0.0258,0.7983,0.2017
adriirov,https://x.com/adriirov,Adri,,,0.0,49.0,0.0,December 2025,2,0.7984,0.1758,0.0258,0.7984,0.2016
abdul_qadi90079,https://x.com/abdul_qadi90079,Abdul qadir Jailani,,,2.0,44.0,0.0,December 2025,2,0.7985,0.1758,0.0257,0.7985,0.2015
akbrzadh35412,https://x.com/akbrzadh35412,رحیم اکبرزاده,,,0.0,44.0,0.0,December 2025,2,0.7985,0.1758,0.0258,0.7985,0.2015
abdullahsa83137,https://x.com/abdullahsa83137,King Rahimzoy,,,1.0,17.0,14.0,December 2025,2,0.7985,0.1759,0.0256,0.7985,0.2015
ali41766,https://x.com/ali41766,Ali Yalcin,,,2.0,40.0,0.0,December 2025,2,0.7986,0.1757,0.0257,0.7986,0.2014
alhmdanykh57899,https://x.com/alhmdanykh57899,KHERALH Alhmdany,,,0.0,38.0,0.0,December 2025,2,0.7986,0.1757,0.0257,0.7986,0.2014
alizafarha44881,https://x.com/alizafarha44881,Ali Zafar Hassani,,,1.0,38.0,0.0,December 2025,2,0.7986,0.1757,0.0257,0.7986,0.2014
ali_esmaili99,https://x.com/ali_esmaili99,Ali.Esmaili,,,0.0,31.0,1.0,December 2025,2,0.7988,0.1756,0.0257,0.7988,0.2012
abolfazl597787,https://x.com/abolfazl597787,Abolfazl,,,0.0,26.0,0.0,December 2025,2,0.7989,0.1754,0.0256,0.7989,0.2011
77o7h,https://x.com/77o7h,حسين,,,0.0,28.0,0.0,December 2025,2,0.7989,0.1755,0.0256,0.7989,0.2011
afsahihoss18315,https://x.com/afsahihoss18315,Hossin Afsahi,,,1.0,23.0,0.0,December 2025,2,0.799,0.1754,0.0256,0.799,0.201
_kuramakyubi_,https://x.com/_kuramakyubi_,Kurama Kyūbi,,,1.0,24.0,0.0,December 2025,2,0.799,0.1754,0.0256,0.799,0.201
afhiathil,https://x.com/afhiathil,Afhi Athil,,,0.0,24.0,0.0,December 2025,2,0.799,0.1754,0.0256,0.799,0.201
aliciamata77,https://x.com/aliciamata77,ALICIA MATA,,,0.0,24.0,0.0,December 2025,2,0.799,0.1754,0.0256,0.799,0.201
_pia_,https://x.com/_pia_,Pia Strietmann,Film&tv director,"Berlin, London",74.0,115.0,127.0,March 2009,0,0.799,0.799,0.0054,0.1955,0.201
alimajidi65256,https://x.com/alimajidi65256,Ali Majidi,,,0.0,14.0,2.0,December 2025,2,0.7991,0.1753,0.0255,0.7991,0.2009
aga_mohd_hussan,https://x.com/aga_mohd_hussan,syedmohd Hussain,,,0.0,14.0,2.0,December 2025,2,0.7991,0.1753,0.0255,0.7991,0.2009
1m9od5,https://x.com/1m9od5,ابو علي,,,0.0,16.0,0.0,December 2025,2,0.7992,0.1753,0.0255,0.7992,0.2008
aliesmaeilib,https://x.com/aliesmaeilib,Ali,,,0.0,15.0,0.0,December 2025,2,0.7992,0.1753,0.0255,0.7992,0.2008
aidaghavam4291,https://x.com/aidaghavam4291,Aida Ghavam,,,0.0,14.0,1.0,December 2025,2,0.7992,0.1753,0.0255,0.7992,0.2008
al_hydr16787,https://x.com/al_hydr16787,حيدر العوادي,,,0.0,14.0,0.0,December 2025,2,0.7992,0.1752,0.0255,0.7992,0.2008
alraqy51744,https://x.com/alraqy51744,ابو نور العراقي,,,0.0,11.0,0.0,December 2025,2,0.7993,0.1752,0.0255,0.7993,0.2007
abedimoham75246,https://x.com/abedimoham75246,mohammad abedi,,,1.0,7.0,2.0,December 2025,2,0.7993,0.1752,0.0255,0.7993,0.2007
